round,round_time,sched_delay,response_collection_time
1,609.6856291294098,94.87479257583618,154.61983180046082
2,850.1401612758636,75.11834335327148,165.33562302589417
3,1081.993213891983,75.91791915893555,155.93491315841675
4,1467.557446718216,116.03454637527466,149.45347380638123
5,1931.6875126361847,72.1240074634552,151.87531542778015
6,2158.8380913734436,78.8805284500122,148.2695610523224
7,2446.2561328411102,26.75320315361023,140.58331775665283
8,2670.583617210388,74.98085832595825,149.34650015830994
9,2961.6637580394745,32.36481070518494,138.63646173477173
10,3169.8046452999115,75.25212621688843,132.8887481689453
11,3522.5419013500214,88.77353024482727,143.87264800071716
12,3750.4607305526733,93.60036706924438,134.31824111938477
13,4085.1030642986298,76.53346681594849,138.03075242042542
14,4400.955707073212,47.47499227523804,148.30037927627563
15,5007.953242778778,112.91311812400818,133.90440702438354
16,5471.588424682617,89.22784280776978,134.2813596725464
17,5721.614557027817,105.929190158844,144.09676909446716
18,5928.420996665955,60.313377141952515,146.49236798286438
19,6466.981999397278,26.550779342651367,151.820476770401
20,6692.490032672882,98.01380610466003,127.49326157569885
21,6951.558006763458,110.11659264564514,148.95114398002625
22,7360.431638717651,26.75894808769226,141.98894047737122
23,7773.740931272507,55.53940200805664,117.63365936279297
24,45787.39858961105,80.39698076248169,110.24930047988892
25,46567.31175971031,52.36166524887085,127.01058340072632
26,47385.62825632095,82.63164710998535,135.30935525894165
27,94516.47874331474,27.574514865875244,151.42420864105225
28,94718.75789165497,57.17847490310669,145.1001226902008
29,94920.91525912285,54.33611083030701,147.82130098342896
30,95164.4451956749,88.01194453239441,155.51720809936523
31,95382.7755689621,68.73504137992859,149.59496569633484
32,95588.45261764526,60.43982148170471,145.23678874969482
33,95784.6954510212,50.24173665046692,146.00069117546082
34,95973.27652215958,44.91004729270935,143.67055106163025
35,96153.34875226021,40.63928461074829,139.43269658088684
36,96328.2636730671,39.59818124771118,135.33872294425964
37,96503.11165452003,42.97164702415466,131.85305786132812
38,96680.64029574394,39.421751976013184,138.1067361831665
39,96858.0988740921,39.46090507507324,137.9971432685852
40,97033.70771956444,37.97528600692749,137.6332483291626
41,97204.7656674385,39.79915452003479,131.25845217704773
42,97376.9934990406,43.987343072891235,128.2401144504547
43,97556.53853273392,48.08223366737366,131.46234440803528
44,97731.7941327095,42.789552211761475,132.46538829803467
45,97919.27749729156,55.33687663078308,132.146244764328
46,98114.66960048676,58.579663038253784,136.8118543624878
47,98298.79100418091,53.90307426452637,130.21789741516113
48,98484.421251297,58.42426156997681,127.20555996894836
49,98653.19566512108,43.78032660484314,124.99343490600586
50,98816.88271808624,37.58431649208069,126.10266065597534
51,99002.93570423126,59.09161734580994,126.96077370643616
52,99184.1119158268,55.283336877822876,125.89261794090271
53,99383.88498616219,60.506741523742676,139.2657823562622
54,99614.61991238594,97.12448072433472,133.6100664138794
55,99832.23484897614,86.85732293128967,130.75711870193481
56,100284.75179243088,85.73420476913452,126.63491320610046
57,100473.89741420746,63.12118077278137,126.02423644065857
58,100879.29831933975,38.99410057067871,126.20090246200562
59,101065.21403646469,60.69514489173889,125.22026753425598
60,101250.39247727394,60.85507822036743,124.32325601577759
61,101483.52677321434,110.68721866607666,122.44633769989014
62,101667.17766094208,62.126463174819946,121.52411484718323
63,101849.47384858131,63.9549765586853,118.34057450294495
64,102030.8147828579,58.944002866744995,122.3969657421112
65,102205.91085934639,52.562122106552124,122.53322052955627
66,102397.34409213066,66.6384208202362,124.79450225830078
67,102577.21820139885,55.80028009414673,124.073406457901
68,102750.41281628609,50.671239137649536,122.52304315567017
69,102930.83040618896,57.409730672836304,123.00759315490723
70,103097.95020461082,48.61319303512573,118.50654745101929
-1,-1,114.93718580766158,133.54035248219128
